Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Splits,Sector_Times,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
83,THURLOW Luca * (GBR),1,4:18.791,91,34.777,91,"['0:35.194', '1:26.140', '2:06.231', '3:31.360', '4:18.791', '4:18.791', '4:18.791', '4:18.791', '0:34.596', '1:26.348', '2:07.188', '7:19.323', '8:13.639', '8:13.639', '8:13.639', '8:13.639', '4:18.791', '4:18.791', '4:18.791', '4:18.791']","['35.194', '50.946', '40.091', '85.129', '47.431', '0.000', '0.000', '0.000', '-224.195', '51.752', '40.840', '312.135', '54.316', '0.000', '0.000', '0.000', '-234.848', '0.000', '0.000', '0.000']",0:35.194,1:26.140,2:06.231,3:31.360,4:18.791,35.194,86.14,126.231,211.36,258.791,69,44,42,42,41,35.194,50.946,40.090999999999994,85.12900000000002,47.43099999999998,69,48,73,67,86,223.59699999999998,172.651,132.56,47.43099999999998,91,92,93,99
44,HAUSER Christian * (ITA),1,4:35.784,92,32.634,92,"['0:34.626', '1:24.667', '2:19.953', '4:01.425', '4:35.784', '4:35.784', '4:35.784', '4:35.784', '4:35.784', '4:35.784', '4:35.784', '4:35.784']","['34.626', '50.041', '55.286', '101.472', '34.359', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.626,1:24.667,2:19.953,4:01.425,4:35.784,34.626,84.667,139.953,241.425,275.784,60,38,56,53,45,34.626,50.041000000000004,55.286,101.47200000000001,34.35899999999998,60,41,103,71,40,241.158,191.117,135.831,34.35899999999998,92,95,95,91
92,TURBA Albertas (LTU),1,4:50.349,93,30.997,93,"['0:39.604', '1:54.472', '2:35.391', '3:24.496', '4:50.349', '4:50.349', '4:50.349', '4:50.349', '0:39.764', '1:37.837', '2:19.784', '3:27.772', '5:09.869', '5:09.869', '5:09.869', '5:09.869', '0:40.218', '3:04.658', '3:45.743', '6:04.000', '6:52.156', '6:52.156', '6:52.156', '6:52.156', '1:16.287', '2:16.694', '2:58.485', '4:02.378', '5:51.105', '5:51.105', '5:51.105', '5:51.105', '9:47.934', '12:37.466', '13:18.527', '14:07.842', '15:03.980', '15:03.980', '15:03.980', '15:03.980', '4:50.349', '4:50.349', '4:50.349', '4:50.349']","['39.604', '74.868', '40.919', '49.105', '85.853', '0.000', '0.000', '0.000', '-250.585', '58.073', '41.947', '67.988', '102.097', '0.000', '0.000', '0.000', '-269.651', '144.440', '41.085', '138.257', '48.156', '0.000', '0.000', '0.000', '-335.869', '60.407', '41.791', '63.893', '108.727', '0.000', '0.000', '0.000', '236.829', '169.532', '41.061', '49.315', '56.138', '0.000', '0.000', '0.000', '-613.631', '0.000', '0.000', '0.000']",0:39.604,1:54.472,2:35.391,3:24.496,4:50.349,39.604,114.47200000000001,155.391,204.496,290.349,100,63,61,39,50,39.604,74.86800000000001,40.91899999999998,49.10500000000002,85.85299999999998,100,63,88,56,92,250.745,175.87699999999998,134.958,85.85299999999998,93,94,94,103
55,BANDEIRA Gonçalo (POR),1,4:54.866,94,30.522,94,"['0:33.954', '2:30.238', '3:10.167', '4:30.969', '6:12.148', '6:12.148', '6:12.148', '6:12.148', '0:33.313', '1:20.661', '1:58.816', '4:21.237', '4:54.866', '4:54.866', '4:54.866', '4:54.866', '0:34.574', '6:44.238', '7:26.708', '17:35.221', '24:24.500', '24:24.500', '24:24.500', '24:24.500', '4:54.866', '4:54.866', '4:54.866', '4:54.866']","['33.954', '116.284', '39.929', '80.802', '101.179', '0.000', '0.000', '0.000', '-338.835', '47.348', '38.155', '142.421', '33.629', '0.000', '0.000', '0.000', '-260.292', '369.664', '42.470', '608.513', '409.279', '0.000', '0.000', '0.000', '-1169.634', '0.000', '0.000', '0.000']",0:33.954,2:30.238,3:10.167,4:30.969,6:12.148,33.954,150.238,190.167,270.969,372.148,47,76,76,60,70,33.954,116.28399999999999,39.929,80.80199999999999,101.17900000000003,47,79,65,65,94,260.912,144.628,104.69899999999998,23.89699999999999,94,89,90,58
7,GWIN Aaron (USA),1,4:56.813,95,30.322,95,"['0:32.831', '1:19.755', '1:58.857', '4:21.354', '4:56.813', '4:56.813', '4:56.813', '4:56.813', '0:32.772', '1:19.197', '1:58.515', '5:21.801', '5:56.821', '5:56.821', '5:56.821', '5:56.821', '0:31.706', '1:17.527', '8:02.447', '8:41.495', '25:01.716', '25:01.716', '25:01.716', '25:01.716', '4:56.813', '4:56.813', '4:56.813', '4:56.813']","['32.831', '46.924', '39.102', '142.497', '35.459', '0.000', '0.000', '0.000', '-264.041', '46.425', '39.318', '203.286', '35.020', '0.000', '0.000', '0.000', '-325.115', '45.821', '404.920', '39.048', '980.221', '0.000', '0.000', '0.000', '-1204.903', '0.000', '0.000', '0.000']",0:32.831,1:19.755,1:58.857,4:21.354,4:56.813,32.831,79.755,118.857,261.354,296.813,12,8,16,59,54,32.831,46.92399999999999,39.102000000000004,142.49699999999999,35.459,12,9,45,78,62,263.98199999999997,217.058,177.956,35.459,95,98,98,94
88,FAYOLLE Alexandre (FRA),1,5:11.974,96,28.849,96,"['0:36.513', '1:54.946', '2:37.432', '4:34.721', '5:11.974', '5:11.974', '5:11.974', '5:11.974', '5:11.974', '5:11.974', '5:11.974', '5:11.974']","['36.513', '78.433', '42.486', '117.289', '37.253', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:36.513,1:54.946,2:37.432,4:34.721,5:11.974,36.513,114.946,157.43200000000002,274.721,311.974,88,64,62,61,56,36.513,78.43299999999999,42.48600000000002,117.28899999999999,37.252999999999986,88,66,96,73,82,275.461,197.028,154.54199999999997,37.252999999999986,96,97,96,97
101,TROILLET Jules * (SUI),1,5:49.386,97,25.759,97,"['0:35.405', '1:26.314', '2:08.955', '5:12.992', '5:49.386', '5:49.386', '5:49.386', '5:49.386', '0:36.569', '2:16.215', '2:56.667', '4:43.307', '5:57.605', '5:57.605', '5:57.605', '5:57.605', '0:36.140', '1:54.545', '2:34.065', '7:02.259', '7:38.848', '7:38.848', '7:38.848', '7:38.848', '5:49.386', '5:49.386', '5:49.386', '5:49.386']","['35.405', '50.909', '42.641', '184.037', '36.394', '0.000', '0.000', '0.000', '-312.817', '99.646', '40.452', '106.640', '74.298', '0.000', '0.000', '0.000', '-321.465', '78.405', '39.520', '268.194', '36.589', '0.000', '0.000', '0.000', '-109.462', '0.000', '0.000', '0.000']",0:35.405,1:26.314,2:08.955,5:12.992,5:49.386,35.405,86.314,128.955,312.992,349.386,73,45,48,70,63,35.405,50.90899999999999,42.64100000000002,184.037,36.394000000000005,73,47,97,86,76,313.981,263.072,220.431,36.394000000000005,97,99,99,96
39,DAVIS Oliver * (AUS),1,6:25.271,98,23.36,98,"['0:32.316', '1:19.251', '1:58.230', '5:52.534', '6:25.271', '6:25.271', '6:25.271', '6:25.271', '0:32.883', '26:46.219', '27:26.187', '28:04.968', '28:37.364', '28:37.364', '28:37.364', '28:37.364', '0:31.562', '1:17.486', '1:59.437', '7:46.622', '16:40.936', '16:40.936', '16:40.936', '16:40.936', '6:25.271', '6:25.271', '6:25.271', '6:25.271']","['32.316', '46.935', '38.979', '234.304', '32.737', '0.000', '0.000', '0.000', '-352.388', '1573.336', '39.968', '38.781', '32.396', '0.000', '0.000', '0.000', '-1685.802', '45.924', '41.951', '347.185', '534.314', '0.000', '0.000', '0.000', '-615.665', '0.000', '0.000', '0.000']",0:32.316,1:19.251,1:58.230,5:52.534,6:25.271,32.316,79.251,118.22999999999999,352.534,385.271,5,6,12,77,73,32.316,46.935,38.978999999999985,234.304,32.73700000000002,5,10,44,95,6,352.95500000000004,306.02,267.04100000000005,32.73700000000002,98,100,100,85
90,NEITZKE Matheus Braian (BRA),1,7:44.767,99,19.365,99,"['0:38.829', '1:33.323', '2:16.159', '2:59.970', '7:44.767', '7:44.767', '7:44.767', '7:44.767', '0:36.480', '3:41.714', '4:21.916', '10:56.162', '12:11.886', '12:11.886', '12:11.886', '12:11.886', '0:36.542', '1:28.035', '2:07.525', '8:51.194', '9:25.913', '9:25.913', '9:25.913', '9:25.913', '7:44.767', '7:44.767', '7:44.767', '7:44.767']","['38.829', '54.494', '42.836', '43.811', '284.797', '0.000', '0.000', '0.000', '-428.287', '185.234', '40.202', '394.246', '75.724', '0.000', '0.000', '0.000', '-695.344', '51.493', '39.490', '403.669', '34.719', '0.000', '0.000', '0.000', '-101.146', '0.000', '0.000', '0.000']",0:38.829,1:33.323,2:16.159,2:59.970,7:44.767,38.829,93.32300000000001,136.159,179.97,464.767,99,54,53,33,83,38.829,54.49400000000001,42.835999999999984,43.81100000000001,284.797,99,56,98,50,102,425.938,371.44399999999996,328.608,284.797,99,102,102,106
106,LAMM Nico (GER),1,8:14.669,100,18.194,100,"['0:35.121', '4:58.058', '5:38.762', '6:20.932', '8:14.669', '8:14.669', '8:14.669', '8:14.669', '0:33.531', '5:45.237', '8:14.669', '8:14.669', '8:14.669', '8:14.669']","['35.121', '262.937', '40.704', '42.170', '113.737', '0.000', '0.000', '0.000', '-461.138', '311.706', '149.432', '0.000', '0.000', '0.000']",0:35.121,4:58.058,5:38.762,6:20.932,8:14.669,35.121,298.058,338.762,380.932,494.669,67,95,93,82,86,35.121,262.937,40.70400000000001,42.170000000000016,113.73699999999997,67,96,86,43,96,459.548,196.611,155.90699999999998,113.73699999999997,100,96,97,105
50,HOLGUIN VILLA Sebastian * (COL),1,9:20.459,101,16.058,101,"['0:32.141', '1:19.184', '1:57.561', '24:25.470', '25:00.168', '25:00.168', '25:00.168', '25:00.168', '0:32.350', '1:19.177', '8:05.906', '8:45.915', '9:20.459', '9:20.459', '9:20.459', '9:20.459', '9:20.459', '9:20.459', '9:20.459', '9:20.459']","['32.141', '47.043', '38.377', '1347.909', '34.698', '0.000', '0.000', '0.000', '-1467.818', '46.827', '406.729', '40.009', '34.544', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.141,1:19.184,1:57.561,24:25.470,25:00.168,32.141,79.184,117.561,1465.47,1500.168,2,5,6,107,107,32.141,47.043,38.37700000000001,1347.909,34.697999999999865,2,11,28,107,49,528.318,481.275,442.8979999999999,-905.0110000000001,101,104,104,1
22,THIRION Rémi (FRA),1,9:28.140,102,15.841,102,"['0:36.190', '1:25.292', '2:04.777', '8:53.479', '9:28.140', '9:28.140', '9:28.140', '9:28.140', '0:35.519', '6:59.131', '23:25.895', '24:16.525', '24:16.525', '24:16.525', '24:16.525', '9:28.140', '9:28.140', '9:28.140', '9:28.140']","['36.190', '49.102', '39.485', '408.702', '34.661', '0.000', '0.000', '0.000', '-532.621', '383.612', '986.764', '50.630', '0.000', '0.000', '0.000', '-888.385', '0.000', '0.000', '0.000']",0:36.190,1:25.292,2:04.777,8:53.479,9:28.140,36.19,85.292,124.777,533.479,568.14,84,40,39,93,90,36.19,49.102000000000004,39.485,408.70200000000006,34.660999999999945,84,34,57,103,48,531.95,482.84799999999996,443.363,34.660999999999945,102,105,105,92
26,STEVENS-MCNAB Lachlan * (NZL),1,9:51.434,103,15.217,103,"['0:33.296', '8:35.154', '9:13.569', '9:52.942', '10:26.133', '10:26.133', '10:26.133', '10:26.133', '0:33.029', '2:44.706', '3:24.289', '9:18.550', '9:51.434', '9:51.434', '9:51.434', '9:51.434', '0:31.744', '10:40.844', '11:21.062', '11:59.815', '12:32.971', '12:32.971', '12:32.971', '12:32.971', '9:51.434', '9:51.434', '9:51.434', '9:51.434']","['33.296', '481.858', '38.415', '39.373', '33.191', '0.000', '0.000', '0.000', '-593.104', '131.677', '39.583', '354.261', '32.884', '0.000', '0.000', '0.000', '-559.690', '609.100', '40.218', '38.753', '33.156', '0.000', '0.000', '0.000', '-161.537', '0.000', '0.000', '0.000']",0:33.296,8:35.154,9:13.569,9:52.942,10:26.133,33.296,515.154,553.569,592.942,626.133,28,103,103,97,94,33.296,481.858,38.414999999999964,39.37300000000005,33.19100000000003,28,104,29,11,16,558.1379999999999,76.27999999999997,37.86500000000001,-1.5080000000000382,103,35,35,52
63,VIEIRA Douglas (BRA),1,10:26.616,104,14.363,104,"['0:33.391', '5:09.578', '5:54.845', '9:13.696', '10:26.616', '10:26.616', '10:26.616', '10:26.616', '10:26.616', '10:26.616', '10:26.616', '10:26.616']","['33.391', '276.187', '45.267', '198.851', '72.920', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.391,5:09.578,5:54.845,9:13.696,10:26.616,33.391,309.578,354.845,553.696,626.616,31,97,97,95,95,33.391,276.18699999999995,45.26700000000005,198.851,72.91999999999996,31,97,100,89,90,593.225,317.038,271.77099999999996,72.91999999999996,104,101,101,102
81,LEBAN Tilen (SLO),1,11:35.264,105,12.945,105,"['0:37.621', '2:35.940', '3:18.952', '10:02.151', '11:35.264', '11:35.264', '11:35.264', '11:35.264', '0:38.051', '22:49.410', '23:32.290', '24:56.906', '25:56.637', '25:56.637', '25:56.637', '25:56.637', '0:37.746', '21:36.076', '22:17.647', '30:24.912', '31:01.810', '31:01.810', '31:01.810', '31:01.810', '11:35.264', '11:35.264', '11:35.264', '11:35.264']","['37.621', '118.319', '43.012', '403.199', '93.113', '0.000', '0.000', '0.000', '-657.213', '1331.359', '42.880', '84.616', '59.731', '0.000', '0.000', '0.000', '-1518.891', '1258.330', '41.571', '487.265', '36.898', '0.000', '0.000', '0.000', '-1166.546', '0.000', '0.000', '0.000']",0:37.621,2:35.940,3:18.952,10:02.151,11:35.264,37.621,155.94,198.952,602.151,695.264,94,79,83,98,99,37.621,118.31899999999999,43.012,403.19899999999996,93.11300000000006,94,82,99,102,93,657.643,539.3240000000001,496.312,93.11300000000006,105,107,107,104
67,WILLIAMSON Greg (GBR),1,12:25.008,106,12.08,106,"['0:37.319', '5:00.142', '5:40.194', '6:23.909', '12:25.008', '12:25.008', '12:25.008', '12:25.008', '12:25.008', '12:25.008', '12:25.008', '12:25.008']","['37.319', '262.823', '40.052', '43.715', '361.099', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:37.319,5:00.142,5:40.194,6:23.909,12:25.008,37.319,300.142,340.194,383.909,745.008,92,96,94,83,100,37.319,262.823,40.05200000000002,43.714999999999975,361.09900000000005,92,95,72,49,107,707.6890000000001,444.86600000000004,404.814,361.09900000000005,106,103,103,107
85,NIEDERBERGER Noel (SUI),1,17:23.848,107,8.622,107,"['2:21.332', '9:08.651', '9:48.994', '16:20.584', '17:23.848', '17:23.848', '17:23.848', '17:23.848', '0:38.513', '8:26.050', '9:07.055', '26:18.540', '29:39.951', '29:39.951', '29:39.951', '29:39.951', '17:23.848', '17:23.848', '17:23.848', '17:23.848']","['141.332', '407.319', '40.343', '391.590', '63.264', '0.000', '0.000', '0.000', '-1005.335', '467.537', '41.005', '1031.485', '201.411', '0.000', '0.000', '0.000', '-736.103', '0.000', '0.000', '0.000']",2:21.332,9:08.651,9:48.994,16:20.584,17:23.848,141.332,548.651,588.994,980.584,1043.848,105,106,106,106,105,141.332,407.31899999999996,40.343000000000075,391.5899999999999,63.26400000000001,105,103,81,101,89,902.516,495.197,454.8539999999999,63.26400000000001,107,106,106,101
